date,candidate_id,proposal_hash,source,expected_direction,stage,dev_ic,dev_t,blend_dev_gain,virgin_ic,virgin_t,virgin_n,holdout_ic,holdout_t,holdout_n,holdout_p_onesided,fresh_ic,fresh_t,fresh_n,family_n,bh_threshold,verdict,reasons,expression,canonical,lookback,n_nodes,coverage,screen_pass,blend_by_tier,mechanism_tag,cluster_id,cluster_rep,redundant_with,max_corr,corr_with,residual_dev_ic,residual_dev_t,residual_vs,model_dev_t,model_holdout_t
2026-09-02,volvol_maxratio_60_orth_maxabs,7d94a603f9fb,cc-miner:cc_20260902_round2,negative,screen,-0.0189236956153744,-1.0262124445111165,,,,,,,,,,,,,,screen_fail,,"sub(rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))), rank(ts_max(abs(returns), 60)))","sub(rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))), rank(ts_max(abs(returns), 60)))",61.0,11.0,0.9995668855097938,False,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,,,,,,,,,,
2026-09-02,volvol_maxratio_60_lag5,3be4ad526821,cc-miner:cc_20260902_round2,negative,screen,-0.0182508230476945,-2.186184855535845,,,,,,,,,,,,,,screen_pass,,"div(delay(ts_max(dollar_volume, 55), 5), ts_mean(dollar_volume, 60))","div(delay(ts_max(dollar_volume, 55), 5), ts_mean(dollar_volume, 60))",60.0,6.0,0.9995741040846304,True,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,volvol_maxratio_20_60_blend,False,volvol_maxratio_20_60_blend,0.914,batch:volvol_maxratio_60,-0.0110066178219097,-1.5425500932518268,batch:volvol_maxratio_60,,
2026-09-02,volvol_maxratio_share_60,16fcea82d5a1,cc-miner:cc_20260902_round2,negative,screen,-0.0194851313657382,-2.236109814848146,,,,,,,,,,,,,,screen_pass,,"div(ts_max(volume, 60), ts_mean(volume, 60))","div(ts_max(volume, 60), ts_mean(volume, 60))",60.0,5.0,0.9995741040846304,True,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,volvol_maxratio_20_60_blend,False,volvol_maxratio_20_60_blend,0.973,batch:volvol_maxratio_60,0.0001558644235483,0.0160622055262672,batch:volvol_maxratio_60,,
2026-09-02,volvol_maxratio_20,72441b39eb4a,cc-miner:cc_20260902_round2,negative,screen,-0.0196673977564512,-2.480510070643906,,,,,,,,,,,,,,screen_pass,,"div(ts_max(dollar_volume, 20), ts_mean(dollar_volume, 20))","div(ts_max(dollar_volume, 20), ts_mean(dollar_volume, 20))",20.0,5.0,0.9998628470781014,True,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,volvol_maxratio_20_60_blend,False,volvol_maxratio_20_60_blend,0.986,batch:volvol_maxratio_share_20,0.0039784019816713,0.5827372935172973,batch:volvol_maxratio_share_20,,
2026-09-02,volvol_maxratio_120,b53edceeb914,cc-miner:cc_20260902_round2,negative,screen,-0.0139875657132982,-1.9195212849449983,,,,,,,,,,,,,,screen_fail,,"div(ts_max(dollar_volume, 120), ts_mean(dollar_volume, 120))","div(ts_max(dollar_volume, 120), ts_mean(dollar_volume, 120))",120.0,5.0,0.9991409895944244,False,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,,,,,,,,,,
2026-09-02,quiet_ret_20_dv200_selft,9a799171b477,cc-miner:cc_20260902_round2,positive,screen,0.010509326346118,1.941914383996732,,,,,,,,,,,,,,screen_fail,,"div(ts_sum(mul(returns, lt(dollar_volume, ts_mean(dollar_volume, 200))), 20), sqrt(ts_sum(mul(pow(returns, 2), lt(dollar_volume, ts_mean(dollar_volume, 200))), 20)))","div(ts_sum(mul(returns, lt(dollar_volume, ts_mean(dollar_volume, 200))), 20), sqrt(ts_sum(mul(pow(returns, 2), lt(dollar_volume, ts_mean(dollar_volume, 200))), 20)))",220.0,17.0,0.9868513659348236,False,,静量日 vs 放量日收益分解（quietday / loudday / quiet_minus_loud）,,,,,,,,,,
2026-09-02,volspike_age_60,bd8dbe3c00c0,cc-miner:cc_20260902_round2,positive,screen,0.0094532300536598,0.971091578450956,,,,,,,,,,,,,,screen_fail,,"ts_argmax(dollar_volume, 60)","ts_argmax(dollar_volume, 60)",60.0,2.0,0.9995741040846304,False,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,,,,,,,,,,
2026-09-02,volvol_maxratio_60_lag20,21ccbb719d3a,cc-miner:cc_20260902_round2,negative,screen,-0.0060067577527929,-0.618056411806922,,,,,,,,,,,,,,screen_fail,,"div(delay(ts_max(dollar_volume, 40), 20), ts_mean(dollar_volume, 60))","div(delay(ts_max(dollar_volume, 40), 20), ts_mean(dollar_volume, 60))",60.0,6.0,0.9995741040846304,False,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,,,,,,,,,,
2026-09-02,volspike_count_60,cc0febe10730,cc-miner:cc_20260902_round2,negative,screen,-0.0236717724868015,-2.3316644348161497,,,,,,,,,,,,,,screen_pass,,"ts_sum(gt(dollar_volume, mul(2, ts_mean(dollar_volume, 60))), 60)","ts_sum(gt(dollar_volume, mul(2, ts_mean(dollar_volume, 60))), 60)",120.0,6.0,0.9991482081692612,True,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,volspike_count_60,True,,0.644,batch:volvol_cv_60,-0.0152622700210659,-1.4202383022781155,batch:volvol_cv_60,,
2026-09-02,volvol_maxratio_60_largecap,504e722ade92,cc-miner:cc_20260902_round2,negative,screen,-0.0087605850626288,-1.188735598260575,,,,,,,,,,,,,,screen_fail,,"where(gt(rank(ts_mean(dollar_volume, 60)), 0.5), rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))), 0.5)","where(gt(rank(ts_mean(dollar_volume, 60)), 0.5), rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))), 0.5)",60.0,11.0,0.9995741040846304,False,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,,,,,,,,,,
2026-09-02,volvol_maxratio_60_smallcap,26e3b5636dd5,cc-miner:cc_20260902_round2,negative,screen,-0.0145474564587496,-2.139616937712037,,,,,,,,,,,,,,screen_pass,,"where(lt(rank(ts_mean(dollar_volume, 60)), 0.5), rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))), 0.5)","where(lt(rank(ts_mean(dollar_volume, 60)), 0.5), rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))), 0.5)",60.0,11.0,0.9995741040846304,True,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,volvol_maxratio_60_smallcap,True,,0.542,batch:volvol_maxratio_60,-0.0029821029144695,-0.481359564392842,batch:volvol_maxratio_60,,
2026-09-02,volvol_maxratio_share_20,de929ff6cff8,cc-miner:cc_20260902_round2,negative,screen,-0.0205568325478225,-2.526270259411443,,,,,,,,,,,,,,screen_pass,,"div(ts_max(volume, 20), ts_mean(volume, 20))","div(ts_max(volume, 20), ts_mean(volume, 20))",20.0,5.0,0.9998628470781014,True,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,volvol_maxratio_20_60_blend,False,volvol_maxratio_20_60_blend,0.986,batch:volvol_maxratio_20,-0.007600626652601,-1.0489832238563337,batch:volvol_maxratio_20,,
2026-09-02,range_spike_60,41ae37969fee,cc-miner:cc_20260902_round2,negative,screen,0.0003268505857034,0.0249412091209969,,,,,,,,,,,,,,screen_fail,,"div(ts_max(div(sub(high, low), close), 60), ts_mean(div(sub(high, low), close), 60))","div(ts_max(div(sub(high, low), close), 60), ts_mean(div(sub(high, low), close), 60))",60.0,13.0,0.9995741040846304,False,,价格极差尖峰（日内极差相对自身均值的最大倍数，事件的价格通道）,,,,,,,,,,
2026-09-02,volvol_max60_over_mean250,14dc317ac4d5,cc-miner:cc_20260902_round2,negative,screen,-0.0186968715994992,-2.184556831541548,,,,,,,,,,,,,,screen_pass,,"div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 250))","div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 250))",250.0,5.0,0.9978488646986424,True,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,volvol_maxratio_20_60_blend,False,volvol_maxratio_20_60_blend,0.896,batch:volvol_maxratio_60,0.0005577813187325,0.0443329430894048,batch:volvol_maxratio_60,,
2026-09-02,volvol_maxratio_20_60_blend,4aa7e8306e83,cc-miner:cc_20260902_round2,negative,screen,-0.0242294446039931,-3.059655006518076,,,,,,,,,,,,,,screen_pass,,"add(rank(div(ts_max(dollar_volume, 20), ts_mean(dollar_volume, 20))), rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))))","add(rank(div(ts_max(dollar_volume, 20), ts_mean(dollar_volume, 20))), rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))))",60.0,13.0,0.9995741040846304,True,,成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,volvol_maxratio_20_60_blend,True,,0.83,batch:volvol_maxratio_60,-0.0123801514784486,-1.5230704944056763,batch:volvol_maxratio_60,,
2026-09-02,volvol_maxratio_60,733e8a98089c,cc-miner:cc_20260902_round2,negative,full,-0.0202898907589515,-2.5118748162572286,-0.0023257349891998,0.0022919138978669,0.2713249508198365,1007.0,0.0258806575754776,1.338161800952725,221.0,0.9095781508435216,0.0002707327679051,0.0070579668991739,37.0,1.0,0.0,FAIL,holdout sign disagrees with pre-declared direction | no blend gain on seen_dev | holdout p=0.9096 not rejected by BH q=0.1 over family n=1,"div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))","div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))",60.0,5.0,0.9995741040846304,,"{""virgin_early"": {""base"": 0.009192147666293768, ""blend"": 0.007189263683193185}, ""seen_dev"": {""base"": 0.01868448628423851, ""blend"": 0.01635875129503871}, ""holdout"": {""base"": 0.03773726192523346, ""blend"": 0.027289899187377235}, ""fresh"": {""base"": -0.03066206742765359, ""blend"": -0.01412165097299275}}",成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,,,,,,,,,2.9774110667160505,-1.013865345695854
2026-09-03,volvol_maxratio_20_60_blend,4aa7e8306e83,cc-miner:cc_20260902_round2,negative,full,-0.0236751257661621,-2.998636035090896,-0.0039939003749836,0.0026178014643786,0.3438767639823228,1007.0,0.0277714306008872,1.7595584751630975,221.0,0.9607586512974072,0.0237160592728408,0.7016313325422289,37.0,2.0,0.0,FAIL,holdout sign disagrees with pre-declared direction | no blend gain on seen_dev | holdout p=0.9608 not rejected by BH q=0.1 over family n=2,"add(rank(div(ts_max(dollar_volume, 20), ts_mean(dollar_volume, 20))), rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))))","add(rank(div(ts_max(dollar_volume, 20), ts_mean(dollar_volume, 20))), rank(div(ts_max(dollar_volume, 60), ts_mean(dollar_volume, 60))))",60.0,13.0,0.9995741040846304,,"{""virgin_early"": {""base"": 0.009192147666293768, ""blend"": 0.010752820938323504}, ""seen_dev"": {""base"": 0.01868448628423851, ""blend"": 0.014690585909254835}, ""holdout"": {""base"": 0.03773726192523346, ""blend"": 0.03636449168369364}, ""fresh"": {""base"": -0.03066206742765359, ""blend"": -0.03066206742765359}}",成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,,,,,,,,,0.8274848217053874,-1.0538901629483246
2026-09-03,volspike_count_60,cc0febe10730,cc-miner:cc_20260902_round2,negative,full,-0.0231468559366067,-2.284994897078564,0.0015336275933477,-0.0029504280932832,-0.276438093046131,1007.0,0.0392380712117764,2.796622818094751,221.0,0.9974180110115825,-0.0690275221200961,-5.362762119364634,37.0,3.0,0.0,FAIL,holdout sign disagrees with pre-declared direction | significantly negative tier(s) in declared direction: ['holdout'] | holdout p=0.9974 not rejected by BH q=0.1 over family n=3,"ts_sum(gt(dollar_volume, mul(2, ts_mean(dollar_volume, 60))), 60)","ts_sum(gt(dollar_volume, mul(2, ts_mean(dollar_volume, 60))), 60)",120.0,6.0,0.9991482081692612,,"{""virgin_early"": {""base"": 0.009192147666293768, ""blend"": 0.009273184222654067}, ""seen_dev"": {""base"": 0.01868448628423851, ""blend"": 0.02021811387758625}, ""holdout"": {""base"": 0.03773726192523346, ""blend"": 0.034109053789452365}, ""fresh"": {""base"": -0.03066206742765359, ""blend"": -0.03066206742765359}}",成交量波动率（Chordia-Subrahmanyam-Anshuman 流动性波动性折价）,,,,,,,,,1.3634355159632277,-1.0686137235428277
2026-09-03,fip_count_60,bb080a905ed7,cc-miner:cc_20260903_fip,positive,screen,-0.0253597324812236,-1.4823438143522705,,,,,,,,,,,,,,screen_fail,,"sub(ts_mean(gt(returns, 0), 60), ts_mean(lt(returns, 0), 60))","sub(ts_mean(gt(returns, 0), 60), ts_mean(lt(returns, 0), 60))",61.0,7.0,0.9995668855097938,False,,路径连续性_FIP计数,,,,,,,,,,
2026-09-03,fip_count_orth_60,68bd36ee2f66,cc-miner:cc_20260903_fip,positive,screen,-0.0085230132811794,-0.804486102089787,,,,,,,,,,,,,,screen_fail,,"sub(rank(sub(ts_mean(gt(returns, 0), 60), ts_mean(lt(returns, 0), 60))), rank(ts_sum(returns, 60)))","sub(rank(sub(ts_mean(gt(returns, 0), 60), ts_mean(lt(returns, 0), 60))), rank(ts_sum(returns, 60)))",61.0,12.0,0.9995668855097938,False,,路径连续性_FIP计数,,,,,,,,,,
2026-09-03,fip_absmom_x_count_60,2885f8d38410,cc-miner:cc_20260903_fip,positive,screen,-0.0244474318874367,-1.4190574240656757,,,,,,,,,,,,,,screen_fail,,"mul(abs(ts_sum(returns, 60)), sub(ts_mean(gt(returns, 0), 60), ts_mean(lt(returns, 0), 60)))","mul(abs(ts_sum(returns, 60)), sub(ts_mean(gt(returns, 0), 60), ts_mean(lt(returns, 0), 60)))",61.0,11.0,0.9995668855097938,False,,路径连续性_FIP计数,,,,,,,,,,
2026-09-03,path_eff_60,66fcf0198e94,cc-miner:cc_20260903_fip,positive,screen,-0.023135201782408,-1.2090209043273168,,,,,,,,,,,,,,screen_fail,,"div(ts_sum(returns, 60), ts_sum(abs(returns), 60))","div(ts_sum(returns, 60), ts_sum(abs(returns), 60))",61.0,6.0,0.9995668855097938,False,,路径效率_Kaufman,,,,,,,,,,
2026-09-03,path_eff_orth_60,328895812b1d,cc-miner:cc_20260903_fip,positive,screen,-0.0085821974256909,-0.6128258741246481,,,,,,,,,,,,,,screen_fail,,"sub(rank(div(ts_sum(returns, 60), ts_sum(abs(returns), 60))), rank(ts_sum(returns, 60)))","sub(rank(div(ts_sum(returns, 60), ts_sum(abs(returns), 60))), rank(ts_sum(returns, 60)))",61.0,11.0,0.9995668855097938,False,,路径效率_Kaufman,,,,,,,,,,
2026-09-03,trim_mom_60,bf7457a9998e,cc-miner:cc_20260903_fip,positive,screen,-0.0299582576447392,-1.4531142254944576,,,,,,,,,,,,,,screen_fail,,"sub(sub(ts_sum(returns, 60), ts_max(returns, 60)), ts_min(returns, 60))","sub(sub(ts_sum(returns, 60), ts_max(returns, 60)), ts_min(returns, 60))",61.0,8.0,0.9995668855097938,False,,修剪动量_小幅累积,,,,,,,,,,
2026-09-03,jump_mom_60,6c6e71be65e6,cc-miner:cc_20260903_fip,negative,screen,0.0102215580519816,1.188582538173056,,,,,,,,,,,,,,screen_fail,,"add(ts_max(returns, 60), ts_min(returns, 60))","add(ts_max(returns, 60), ts_min(returns, 60))",61.0,5.0,0.9995668855097938,False,,跳跃动量反转,,,,,,,,,,
2026-09-03,jump_share_signed_60,0f995c1139af,cc-miner:cc_20260903_fip,negative,screen,-0.0125663451809111,-0.9549727228198372,,,,,,,,,,,,,,screen_fail,,"mul(sign(ts_sum(returns, 60)), div(ts_max(abs(returns), 60), ts_sum(abs(returns), 60)))","mul(sign(ts_sum(returns, 60)), div(ts_max(abs(returns), 60), ts_sum(abs(returns), 60)))",61.0,11.0,0.9995668855097938,False,,跳跃动量反转,,,,,,,,,,
2026-09-03,fip_count_100_skip20,13635a658606,cc-miner:cc_20260903_fip,positive,screen,-0.0050941471463615,-0.289707525871649,,,,,,,,,,,,,,screen_fail,,"sub(delay(ts_mean(gt(returns, 0), 100), 20), delay(ts_mean(lt(returns, 0), 100), 20))","sub(delay(ts_mean(gt(returns, 0), 100), 20), delay(ts_mean(lt(returns, 0), 100), 20))",121.0,9.0,0.9991337710195876,False,,路径连续性_FIP计数,,,,,,,,,,
2026-09-03,fip_count_orth_100_skip20,9fd0fc05466f,cc-miner:cc_20260903_fip,positive,screen,0.003903224471168,0.3325793335778714,,,,,,,,,,,,,,screen_fail,,"sub(rank(sub(delay(ts_mean(gt(returns, 0), 100), 20), delay(ts_mean(lt(returns, 0), 100), 20))), rank(delay(ts_sum(returns, 100), 20)))","sub(rank(sub(delay(ts_mean(gt(returns, 0), 100), 20), delay(ts_mean(lt(returns, 0), 100), 20))), rank(delay(ts_sum(returns, 100), 20)))",121.0,15.0,0.9991337710195876,False,,路径连续性_FIP计数,,,,,,,,,,
2026-09-03,path_eff_100_skip20,b5eaa3825fd5,cc-miner:cc_20260903_fip,positive,screen,-0.0054035417561775,-0.2753535071361879,,,,,,,,,,,,,,screen_fail,,"delay(div(ts_sum(returns, 100), ts_sum(abs(returns), 100)), 20)","delay(div(ts_sum(returns, 100), ts_sum(abs(returns), 100)), 20)",121.0,7.0,0.9991337710195876,False,,路径效率_Kaufman,,,,,,,,,,
2026-09-03,trim_mom_100_skip20,d9a0637850ec,cc-miner:cc_20260903_fip,positive,screen,-0.0111028083837642,-0.5366179574380647,,,,,,,,,,,,,,screen_fail,,"delay(sub(sub(ts_sum(returns, 100), ts_max(returns, 100)), ts_min(returns, 100)), 20)","delay(sub(sub(ts_sum(returns, 100), ts_max(returns, 100)), ts_min(returns, 100)), 20)",121.0,9.0,0.9991337710195876,False,,修剪动量_小幅累积,,,,,,,,,,
2026-09-03,jump_mom_100_skip20,a453cc01373a,cc-miner:cc_20260903_fip,negative,screen,0.0074870363840009,0.7218631454713624,,,,,,,,,,,,,,screen_fail,,"delay(add(ts_max(returns, 100), ts_min(returns, 100)), 20)","delay(add(ts_max(returns, 100), ts_min(returns, 100)), 20)",121.0,6.0,0.9991337710195876,False,,跳跃动量反转,,,,,,,,,,
2026-09-03,fip_weekcount_100_skip20,b68829595298,cc-miner:cc_20260903_fip,positive,screen,-0.0070945682756388,-0.3986528025814259,,,,,,,,,,,,,,screen_fail,,"delay(sub(ts_mean(gt(ts_sum(returns, 5), 0), 100), 0.5), 20)","delay(sub(ts_mean(gt(ts_sum(returns, 5), 0), 100), 0.5), 20)",126.0,6.0,0.9991048967202404,False,,路径连续性_FIP计数,,,,,,,,,,
2026-09-03,news_drift_60,88b78e3a4094,cc-miner:cc_20260903_fip,positive,screen,-0.004596266739863,-0.4819251460278333,,,,,,,,,,,,,,screen_fail,,"ts_sum(mul(returns, gt(abs(returns), mul(2.5, ts_std(returns, 60)))), 60)","ts_sum(mul(returns, gt(abs(returns), mul(2.5, ts_std(returns, 60)))), 60)",121.0,9.0,0.9991409895944244,False,,新闻日收益延续_Chan,,,,,,,,,,
2026-09-03,news_minus_nonews_60,cc1bb7751898,cc-miner:cc_20260903_fip,positive,screen,0.0123066738933842,1.0626961733163218,,,,,,,,,,,,,,screen_fail,,"sub(rank(ts_sum(mul(returns, gt(abs(returns), mul(2.5, ts_std(returns, 60)))), 60)), rank(ts_sum(mul(returns, lt(abs(returns), mul(2.5, ts_std(returns, 60)))), 60)))","sub(rank(ts_sum(mul(returns, gt(abs(returns), mul(2.5, ts_std(returns, 60)))), 60)), rank(ts_sum(mul(returns, lt(abs(returns), mul(2.5, ts_std(returns, 60)))), 60)))",121.0,21.0,0.9991409895944244,False,,新闻日收益延续_Chan,,,,,,,,,,
2026-09-03,smooth_share_orth_20,26a08ba88b4f,cc-miner:cc_20260903_fip,negative,screen,-0.0008278570449654,-0.0924420009092822,,,,,,,,,,,,,,screen_fail,,"sub(rank(sub(sub(ts_sum(returns, 20), ts_max(returns, 20)), ts_min(returns, 20))), rank(ts_sum(returns, 20)))","sub(rank(sub(sub(ts_sum(returns, 20), ts_max(returns, 20)), ts_min(returns, 20))), rank(ts_sum(returns, 20)))",21.0,13.0,0.9998556285032646,False,,近月路径组成_流动性反转_DLS,,,,,,,,,,
2026-09-03,count_share_orth_20,e96d17560760,cc-miner:cc_20260903_fip,negative,screen,-0.0013817669622312,-0.1205849322636347,,,,,,,,,,,,,,screen_fail,,"sub(rank(sub(ts_mean(gt(returns, 0), 20), ts_mean(lt(returns, 0), 20))), rank(ts_sum(returns, 20)))","sub(rank(sub(ts_mean(gt(returns, 0), 20), ts_mean(lt(returns, 0), 20))), rank(ts_sum(returns, 20)))",21.0,12.0,0.9998556285032646,False,,近月路径组成_流动性反转_DLS,,,,,,,,,,
2026-09-03,patheff_orth_20,274e7bf6b86b,cc-miner:cc_20260903_fip,negative,screen,0.0181008076169049,1.5263275029319954,,,,,,,,,,,,,,screen_fail,,"sub(rank(div(ts_sum(returns, 20), ts_sum(abs(returns), 20))), rank(ts_sum(returns, 20)))","sub(rank(div(ts_sum(returns, 20), ts_sum(abs(returns), 20))), rank(ts_sum(returns, 20)))",21.0,11.0,0.9998556285032646,False,,近月路径组成_流动性反转_DLS,,,,,,,,,,
2026-09-03,smooth_share_orth_40,ed4f5cea7c07,cc-miner:cc_20260903_fip,negative,screen,-0.0149977115076929,-1.4526569645963558,,,,,,,,,,,,,,screen_fail,,"sub(rank(sub(sub(ts_sum(returns, 40), ts_max(returns, 40)), ts_min(returns, 40))), rank(ts_sum(returns, 40)))","sub(rank(sub(sub(ts_sum(returns, 40), ts_max(returns, 40)), ts_min(returns, 40))), rank(ts_sum(returns, 40)))",41.0,13.0,0.9997112570065292,False,,近月路径组成_流动性反转_DLS,,,,,,,,,,
2026-09-03,smooth_share_orth_10,b89fb7b992c8,cc-miner:cc_20260903_fip,negative,screen,-0.0092406080835109,-1.038816878085827,,,,,,,,,,,,,,screen_fail,,"sub(rank(sub(sub(ts_sum(returns, 10), ts_max(returns, 10)), ts_min(returns, 10))), rank(ts_sum(returns, 10)))","sub(rank(sub(sub(ts_sum(returns, 10), ts_max(returns, 10)), ts_min(returns, 10))), rank(ts_sum(returns, 10)))",11.0,13.0,0.9999278142516324,False,,近月路径组成_流动性反转_DLS,,,,,,,,,,
2026-09-03,news_minus_nonews_20,1fa99912d8a3,cc-miner:cc_20260903_fip,positive,screen,0.0007450616536802,0.0595397426379935,,,,,,,,,,,,,,screen_fail,,"sub(rank(ts_sum(mul(returns, gt(abs(returns), mul(2.5, ts_std(returns, 60)))), 20)), rank(ts_sum(mul(returns, lt(abs(returns), mul(2.5, ts_std(returns, 60)))), 20)))","sub(rank(ts_sum(mul(returns, gt(abs(returns), mul(2.5, ts_std(returns, 60)))), 20)), rank(ts_sum(mul(returns, lt(abs(returns), mul(2.5, ts_std(returns, 60)))), 20)))",81.0,21.0,0.9994297325878952,False,,新闻日收益延续_Chan,,,,,,,,,,
2026-09-03,fd_level,d1f9e79e6085,cc-miner:cc_20260903_edgar,positive,screen,-0.0121402702082461,-1.5690161791499415,,,,,,,,,,,,,,screen_fail,,filing_days,filing_days,0.0,1.0,0.9738687590908928,False,,申报周期_公告前溢价,,,,,,,,,,
2026-09-03,fd_ushape,20d196536807,cc-miner:cc_20260903_edgar,positive,screen,0.0034686594754216,0.4031556944341886,,,,,,,,,,,,,,screen_fail,,"abs(sub(filing_days, 32))","abs(sub(filing_days, 32))",0.0,3.0,0.9738687590908928,False,,申报周期_中段静默,,,,,,,,,,
2026-09-03,fd_recent,e194b4422af2,cc-miner:cc_20260903_edgar,negative,screen,0.0024130058883543,0.4102656763086608,,,,,,,,,,,,,,screen_fail,,"lt(filing_days, 11)","lt(filing_days, 11)",0.0,2.0,0.9738687590908928,False,,申报周期_公告前溢价,,,,,,,,,,
2026-09-03,pead_jump,fb4a58a8df2e,cc-miner:cc_20260903_edgar,positive,screen,0.0035953066492893,0.4857950797104526,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), sub(rank(add(ts_max(returns, 45), ts_min(returns, 45))), 0.5), 0)","where(lt(filing_days, 25), sub(rank(add(ts_max(returns, 45), ts_min(returns, 45))), 0.5), 0)",46.0,10.0,0.9737532618935044,False,,PEAD_申报锚定,,,,,,,,,,
2026-09-03,pead_loudret,889040793dbe,cc-miner:cc_20260903_edgar,positive,screen,,,,,,,,,,,,,,,,error,,"where(lt(filing_days, 25), sub(rank(ts_sum(mul(returns, gt(volume, mul(2.5, ts_mean(volume, 60)))), 45)), 0.5), 0)",,,,,False,,PEAD_申报锚定,,,,,,,,,,
2026-09-03,pead_mom,e157967ba622,cc-miner:cc_20260903_edgar,positive,screen,-0.0093971821654128,-0.7853682825463871,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), sub(rank(ts_sum(returns, 45)), 0.5), 0)","where(lt(filing_days, 25), sub(rank(ts_sum(returns, 45)), 0.5), 0)",46.0,7.0,0.9737532618935044,False,,PEAD_申报锚定,,,,,,,,,,
2026-09-03,filing_lag,0dffa8903620,cc-miner:cc_20260903_edgar,negative,screen,-0.0072619712134997,-1.0022305414874997,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 40), sub(rank(sub(ts_argmax(abs(returns), 60), filing_days)), 0.5), 0)","where(lt(filing_days, 40), sub(rank(sub(ts_argmax(abs(returns), 60), filing_days)), 0.5), 0)",61.0,10.0,0.973608890396769,False,,申报滞后_晚申报,,,,,,,,,,
2026-09-03,ann_turnover,5b9e8b51a10e,cc-miner:cc_20260903_edgar,positive,screen,-0.0084767941363876,-1.0416908120881674,,,,,,,,,,,,,,screen_fail,,"where(lt(filing_days, 25), sub(rank(div(ts_max(turnover, 45), ts_mean(turnover, 120))), 0.5), 0)","where(lt(filing_days, 25), sub(rank(div(ts_max(turnover, 45), ts_mean(turnover, 120))), 0.5), 0)",120.0,10.0,0.9722770633393848,False,,公告异常换手_LLM,,,,,,,,,,
2026-09-03,size_logmc,e888d7290e6d,cc-miner:cc_20260903_edgar,positive,screen,0.0300057254904337,2.010382746169431,,,,,,,,,,,,,,screen_pass,,log(marketcap),log(marketcap),0.0,2.0,0.9738687590908928,True,,规模_对照,size_logmc,True,,0.273,incumbent:pct_52w_high,,2.010382746169431,,,
2026-09-03,turn_120,773c0b640cb9,cc-miner:cc_20260903_edgar,negative,screen,-0.0125266164100107,-0.6726841534307223,,,,,,,,,,,,,,screen_fail,,"ts_mean(turnover, 120)","ts_mean(turnover, 120)",120.0,2.0,0.970140365187701,False,,低换手溢价_DNR,,,,,,,,,,
2026-09-03,turn_20,57ee53ca3bad,cc-miner:cc_20260903_edgar,negative,screen,-0.0149765789050109,-0.8080406227036052,,,,,,,,,,,,,,screen_fail,,"ts_mean(turnover, 20)","ts_mean(turnover, 20)",20.0,2.0,0.9733201474032982,False,,低换手溢价_DNR,,,,,,,,,,
2026-09-03,turn_large_half,8275fc7a54eb,cc-miner:cc_20260903_edgar,negative,screen,-0.01377644687373,-0.8859449878589206,,,,,,,,,,,,,,screen_fail,,"where(gt(rank(marketcap), 0.5), rank(ts_mean(turnover, 120)), 0.5)","where(gt(rank(marketcap), 0.5), rank(ts_mean(turnover, 120)), 0.5)",120.0,7.0,0.97134947647286,False,,低换手溢价_DNR,,,,,,,,,,
